ID,id_vigneto,varieta,data_inizio,data_fine,quantita_prodotta_prevista,quantia_prodotta_effettiva,reason_primavera,reason_estate,reason_autunno,qualita,costo_totale_produzione,consumi_acqua,consumi_energia,litri_vino,bottiglie_prodotte
389,6,Cabernet Sauvignon,1726292785573,1701134962625,1492,1087.6680000000001,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,82,2185.94,2163,776,815.7510000000001,1087
390,1,Cabernet Franc,1726038659325,1699385013523,684,498.6360000000001,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,90,972.43,4115,863,373.9770000000001,498
391,8,Pinot Grigio,1722844672547,1725354630359,1471,1072.3590000000002,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,82,1495.58,4179,1597,804.26925,1072
392,3,Sangiovese,1695466979584,1731559294041,1812,1320.948,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,77,2546.2,3283,548,990.711,1320
393,4,Merlot,1725967381817,1700017633331,1743,1270.6470000000002,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,86,2175.98,2569,1993,952.9852500000002,1270
394,2,Merlot,1694887874816,1699781113853,1939,1413.5310000000002,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,93,2149.22,1746,667,1060.1482500000002,1413
395,9,Merlot,1694252141589,1700061473731,689,502.28100000000006,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,82,801.46,3456,969,376.7107500000001,502
396,10,Sauvignon Blanc,1724527228817,1727062910586,1994,1453.6260000000002,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,78,2127.97,3577,1485,1090.2195000000002,1453
397,6,Cabernet Franc,1693845440077,1731363919751,1760,1283.0400000000002,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,97,2433.89,3152,1730,962.2800000000002,1283
398,7,Sauvignon Blanc,1723014244927,1695764671702,1364,994.3560000000001,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,83,1831.33,1364,1764,745.767,994
399,3,Nebbiolo,1730224850306,1700372126883,876,638.6039999999999,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,79,1664.68,4194,534,478.953,638
400,4,Chardonnay,1723347591109,1729812403245,1267,923.643,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,84,1391.27,4804,1624,692.73225,923
401,10,Sauvignon Blanc,1723483199235,1725970225111,820,597.7800000000001,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,96,986.3,2604,1488,448.33500000000004,597
402,3,Cabernet Franc,1695075258902,1698817665839,1301,948.4290000000002,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,77,1591.23,4373,1409,711.3217500000002,948
403,8,Chardonnay,1690863097051,1697751389659,1707,1244.403,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,82,2271.17,4566,1363,933.30225,1244
404,10,Nebbiolo,1697390066158,1699409797116,1088,793.152,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,91,1826.4,4518,989,594.864,793
405,8,Cabernet Sauvignon,1726617123233,1730722726867,1949,1420.8210000000001,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,77,3615.75,1671,570,1065.6157500000002,1420
406,2,Pinot Noir,1724213616053,1698147721075,1935,1410.6150000000002,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,89,2891.02,2976,1260,1057.9612500000003,1410
407,5,Merlot,1695780541569,1701051346473,1253,913.4370000000001,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,74,1457.1,4222,697,685.0777500000002,913
408,7,Pinot Grigio,1692038030561,1726729321766,1254,914.1660000000002,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,99,1584.42,1996,641,685.6245000000001,914
409,9,Nebbiolo,1696397938953,1699572566445,700,510.3,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,73,1396.79,4571,1804,382.725,510
410,9,Sangiovese,1694569917129,1731868721195,1243,906.147,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,76,1232.83,4810,1786,679.6102500000001,906
411,4,Pinot Noir,1724757189517,1728418467851,1073,782.2170000000001,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,92,1591.83,1316,1287,586.6627500000001,782
412,6,Sangiovese,1695926092660,1700185359794,1405,1024.245,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,72,1706.19,2962,546,768.1837499999999,1024
413,8,Cabernet Franc,1695967193086,1699114179059,1478,1077.462,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,81,2287.54,4588,1225,808.0965,1077
414,2,Chardonnay,1693149833032,1728990906424,1569,1143.8010000000002,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,85,2003.87,4237,1274,857.8507500000001,1143
415,8,Pinot Noir,1690949077161,1727747852138,721,525.609,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,94,1240.44,3821,1142,394.20675000000006,525
416,3,Sauvignon Blanc,1690922906910,1693641359447,1963,1431.027,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,75,2158.92,1917,1901,1073.27025,1431
417,9,Merlot,1726684689720,1730758006153,1097,799.7130000000001,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,92,1318.12,3309,637,599.78475,799
418,9,Nebbiolo,1697852661374,1732557661393,1326,966.6540000000002,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,93,2877.29,1645,1068,724.9905000000001,966
419,2,Pinot Grigio,1723914826324,1726956670588,1784,1300.5360000000003,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,72,1871.74,4429,1240,975.4020000000003,1300
420,8,Chardonnay,1724270800783,1696228959659,1574,1147.4460000000001,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,94,1827.95,4513,721,860.5845000000002,1147
421,7,Pinot Noir,1724440224361,1697053940154,667,486.2430000000001,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,88,1117.15,1522,1634,364.68225000000007,486
422,7,Merlot,1695841044344,1732193173062,1512,1102.248,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,77,2146.69,4868,982,826.686,1102
423,4,Sangiovese,1695841695327,1699614900885,1146,835.4340000000001,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,86,1639.24,1888,1715,626.5755,835
424,7,Merlot,1726232343372,1732553279317,1696,1236.3840000000002,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,74,2668.1,2738,1450,927.2880000000002,1236
425,2,Chardonnay,1722881746721,1728732063171,1502,1094.9579999999999,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,96,1907.64,4120,1210,821.2185,1094
426,2,Cabernet Franc,1726398786032,1732080139869,859,626.2110000000001,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,73,1391.38,4305,583,469.65825000000007,626
427,1,Sauvignon Blanc,1722487603176,1726094664726,915,667.035,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,93,1104.59,1923,973,500.27625,667
428,4,Sauvignon Blanc,1723851438037,1726082172402,1927,1404.783,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,96,2527.72,1789,1847,1053.58725,1404
429,1,Cabernet Franc,1725908478605,1732051227383,1860,1355.94,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,94,2846.34,2096,1234,1016.955,1355
430,1,Sangiovese,1693674067659,1731016002051,845,616.0050000000001,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,91,1031.65,2393,1273,462.0037500000001,616
431,7,Sauvignon Blanc,1723920377080,1727279311326,1088,793.152,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,78,1364.01,1396,916,594.864,793
432,1,Pinot Noir,1693233006191,1727751072314,652,475.3080000000001,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,85,1035.9,1384,855,356.4810000000001,475
433,1,Merlot,1726980256774,1700385700526,699,509.5710000000001,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,87,930.38,4296,1140,382.17825000000005,509
434,10,Cabernet Sauvignon,1725266055937,1700060522245,827,602.8830000000002,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,94,1316.51,3113,699,452.1622500000001,602
435,2,Chardonnay,1692660109847,1730097986354,820,597.7800000000001,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,93,1239.53,2661,599,448.33500000000004,597
436,5,Merlot,1726669091744,1698804540917,672,489.88800000000003,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,87,889.11,4286,1213,367.41600000000005,489
437,10,Pinot Grigio,1724022026156,1694042348469,1176,857.3040000000001,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,78,1420.92,4899,1175,642.9780000000001,857
438,3,Nebbiolo,1698311168625,1732181574501,1007,734.1030000000001,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,93,1844.75,3257,538,550.57725,734
439,1,Cabernet Franc,1695659048223,1732455688381,1334,972.4860000000002,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,80,1920.44,4281,1395,729.3645000000001,972
440,2,Nebbiolo,1697015582676,1700439091308,662,482.598,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,75,1326.88,4889,630,361.9485,482
441,4,Nebbiolo,1728488424476,1731697054624,588,428.65200000000004,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,99,1197.92,1388,1949,321.48900000000003,428
442,1,Cabernet Franc,1727533042156,1732189871917,1262,919.998,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,83,1756.21,1245,655,689.9985,919
443,6,Sangiovese,1725646206467,1699495238557,1718,1252.4220000000003,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,75,2408.3,2738,1223,939.3165000000001,1252
444,9,Sauvignon Blanc,1692852149347,1694567948491,1411,1028.6190000000001,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,93,1682.3,3278,1142,771.4642500000001,1028
445,5,Sauvignon Blanc,1724392109755,1695895073035,508,370.33200000000005,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,85,592.88,2909,1066,277.749,370
446,10,Nebbiolo,1728891581660,1732222004973,1466,1068.7140000000002,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,75,2398.41,3526,1782,801.5355000000002,1068
447,9,Pinot Grigio,1692581094475,1727442114491,1119,815.751,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,78,1327.99,4861,1897,611.8132499999999,815
448,6,Chardonnay,1722661321795,1697191063219,1548,1128.4920000000002,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,78,1941.67,4700,1989,846.3690000000001,1128
449,9,Chardonnay,1691077835901,1698296843093,785,572.265,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,95,876.19,3902,1541,429.19875,572
450,9,Sauvignon Blanc,1724745942657,1725996541690,1951,1422.2790000000002,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,98,2586.38,1635,1474,1066.70925,1422
451,5,Pinot Grigio,1690926193851,1725741542168,1914,1395.3060000000003,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,92,2379.91,2770,1609,1046.4795000000001,1395
452,3,Pinot Noir,1690868540917,1698547885928,1908,1390.932,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,93,3211.26,4447,831,1043.199,1390
453,6,Sauvignon Blanc,1691719813431,1693849141428,1949,1420.8210000000001,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,85,2047.41,3432,680,1065.6157500000002,1420
454,9,Sauvignon Blanc,1723052518044,1725372830443,1789,1304.1810000000003,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,90,1873.35,1963,582,978.1357500000001,1304
